    0    12    35	RPs/Img: 11.00	IOU: 39.54%	Recall:34.29%	Precision:109.09%	RMSE:2.83 avgRMSE:2.83	C0: 1.00  C1: 0.25  C2: -nan  C3: 0.20  C4: 0.60 
 1530  8932 15373	RPs/Img: 8.68	IOU: 50.20%	Recall:58.10%	Precision:67.24%	RMSE:1.15 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1531  8932 15374	RPs/Img: 8.67	IOU: 50.19%	Recall:58.10%	Precision:67.24%	RMSE:1.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1532  8933 15376	RPs/Img: 8.67	IOU: 50.19%	Recall:58.10%	Precision:67.24%	RMSE:0.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1533  8933 15378	RPs/Img: 8.66	IOU: 50.19%	Recall:58.09%	Precision:67.24%	RMSE:0.71 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1534  8933 15379	RPs/Img: 8.66	IOU: 50.19%	Recall:58.09%	Precision:67.23%	RMSE:1.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1535  8933 15380	RPs/Img: 8.65	IOU: 50.18%	Recall:58.08%	Precision:67.22%	RMSE:1.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1536  8933 15382	RPs/Img: 8.65	IOU: 50.18%	Recall:58.07%	Precision:67.22%	RMSE:1.41 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1537  8933 15383	RPs/Img: 8.64	IOU: 50.18%	Recall:58.07%	Precision:67.21%	RMSE:1.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1538  8934 15385	RPs/Img: 8.64	IOU: 50.18%	Recall:58.07%	Precision:67.20%	RMSE:0.71 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1539  8934 15386	RPs/Img: 8.63	IOU: 50.18%	Recall:58.07%	Precision:67.19%	RMSE:1.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1540  8934 15388	RPs/Img: 8.63	IOU: 50.18%	Recall:58.06%	Precision:67.19%	RMSE:1.41 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1541  8935 15389	RPs/Img: 8.62	IOU: 50.18%	Recall:58.06%	Precision:67.19%	RMSE:0.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1542  8936 15390	RPs/Img: 8.62	IOU: 50.18%	Recall:58.06%	Precision:67.18%	RMSE:0.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1543  8937 15391	RPs/Img: 8.62	IOU: 50.18%	Recall:58.07%	Precision:67.19%	RMSE:0.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1544  8937 15392	RPs/Img: 8.61	IOU: 50.18%	Recall:58.06%	Precision:67.18%	RMSE:1.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1545  8937 15393	RPs/Img: 8.61	IOU: 50.18%	Recall:58.06%	Precision:67.17%	RMSE:1.00 avgRMSE:0.91	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1546  8956 15419	RPs/Img: 8.61	IOU: 50.19%	Recall:58.08%	Precision:67.23%	RMSE:0.98 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1547  8967 15431	RPs/Img: 8.61	IOU: 50.20%	Recall:58.11%	Precision:67.25%	RMSE:0.29 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1548  8969 15433	RPs/Img: 8.62	IOU: 50.20%	Recall:58.12%	Precision:67.20%	RMSE:0.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1549  8970 15434	RPs/Img: 8.61	IOU: 50.21%	Recall:58.12%	Precision:67.18%	RMSE:0.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1550  8972 15468	RPs/Img: 8.61	IOU: 50.12%	Recall:58.00%	Precision:67.17%	RMSE:0.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1551  8973 15469	RPs/Img: 8.61	IOU: 50.12%	Recall:58.01%	Precision:67.17%	RMSE:0.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1552  8974 15470	RPs/Img: 8.60	IOU: 50.12%	Recall:58.01%	Precision:67.17%	RMSE:0.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1553  8975 15471	RPs/Img: 8.60	IOU: 50.12%	Recall:58.01%	Precision:67.15%	RMSE:0.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1554  8976 15472	RPs/Img: 8.60	IOU: 50.12%	Recall:58.01%	Precision:67.13%	RMSE:0.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1555  8989 15490	RPs/Img: 8.60	IOU: 50.14%	Recall:58.03%	Precision:67.14%	RMSE:0.71 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1556  9000 15510	RPs/Img: 8.61	IOU: 50.14%	Recall:58.03%	Precision:67.14%	RMSE:1.32 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1557  9009 15522	RPs/Img: 8.61	IOU: 50.15%	Recall:58.04%	Precision:67.16%	RMSE:0.87 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1558  9021 15546	RPs/Img: 8.61	IOU: 50.15%	Recall:58.03%	Precision:67.18%	RMSE:1.94 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1559  9036 15568	RPs/Img: 8.62	IOU: 50.16%	Recall:58.04%	Precision:67.20%	RMSE:1.49 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1560  9048 15587	RPs/Img: 8.62	IOU: 50.17%	Recall:58.05%	Precision:67.23%	RMSE:1.40 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1561  9064 15614	RPs/Img: 8.63	IOU: 50.18%	Recall:58.05%	Precision:67.26%	RMSE:1.75 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1562  9079 15644	RPs/Img: 8.63	IOU: 50.19%	Recall:58.04%	Precision:67.28%	RMSE:2.09 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1563  9090 15664	RPs/Img: 8.64	IOU: 50.19%	Recall:58.03%	Precision:67.30%	RMSE:2.01 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1564  9101 15682	RPs/Img: 8.64	IOU: 50.19%	Recall:58.03%	Precision:67.34%	RMSE:1.27 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1565  9113 15697	RPs/Img: 8.64	IOU: 50.20%	Recall:58.06%	Precision:67.36%	RMSE:0.58 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1566  9121 15710	RPs/Img: 8.64	IOU: 50.20%	Recall:58.06%	Precision:67.38%	RMSE:1.39 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1567  9136 15732	RPs/Img: 8.64	IOU: 50.21%	Recall:58.07%	Precision:67.43%	RMSE:1.49 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1568  9143 15747	RPs/Img: 8.64	IOU: 50.21%	Recall:58.06%	Precision:67.45%	RMSE:2.07 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1569  9152 15763	RPs/Img: 8.64	IOU: 50.21%	Recall:58.06%	Precision:67.47%	RMSE:1.75 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1570  9160 15777	RPs/Img: 8.64	IOU: 50.21%	Recall:58.06%	Precision:67.48%	RMSE:1.13 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1571  9170 15793	RPs/Img: 8.64	IOU: 50.22%	Recall:58.06%	Precision:67.50%	RMSE:1.27 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1572  9179 15807	RPs/Img: 8.64	IOU: 50.22%	Recall:58.07%	Precision:67.53%	RMSE:1.10 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1573  9185 15820	RPs/Img: 8.64	IOU: 50.21%	Recall:58.06%	Precision:67.51%	RMSE:1.94 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1574  9186 15822	RPs/Img: 8.64	IOU: 50.21%	Recall:58.06%	Precision:67.51%	RMSE:0.71 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1575  9197 15841	RPs/Img: 8.64	IOU: 50.22%	Recall:58.06%	Precision:67.52%	RMSE:1.34 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1576  9208 15853	RPs/Img: 8.65	IOU: 50.23%	Recall:58.08%	Precision:67.54%	RMSE:0.29 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1577  9218 15871	RPs/Img: 8.65	IOU: 50.23%	Recall:58.08%	Precision:67.57%	RMSE:1.89 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1578  9219 15872	RPs/Img: 8.64	IOU: 50.23%	Recall:58.08%	Precision:67.57%	RMSE:0.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1579  9225 15886	RPs/Img: 8.64	IOU: 50.23%	Recall:58.07%	Precision:67.58%	RMSE:1.44 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1580  9230 15893	RPs/Img: 8.64	IOU: 50.24%	Recall:58.08%	Precision:67.58%	RMSE:0.76 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1581  9238 15906	RPs/Img: 8.64	IOU: 50.24%	Recall:58.08%	Precision:67.59%	RMSE:1.39 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1582  9244 15915	RPs/Img: 8.64	IOU: 50.24%	Recall:58.08%	Precision:67.61%	RMSE:1.00 avgRMSE:0.91	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1583  9253 15930	RPs/Img: 8.64	IOU: 50.25%	Recall:58.09%	Precision:67.63%	RMSE:1.55 avgRMSE:0.92	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1584  9256 15941	RPs/Img: 8.63	IOU: 50.23%	Recall:58.06%	Precision:67.63%	RMSE:2.41 avgRMSE:0.92	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1585  9264 15952	RPs/Img: 8.63	IOU: 50.23%	Recall:58.07%	Precision:67.65%	RMSE:0.90 avgRMSE:0.92	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1586  9282 15982	RPs/Img: 8.64	IOU: 50.24%	Recall:58.08%	Precision:67.70%	RMSE:2.02 avgRMSE:0.92	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1587  9287 15992	RPs/Img: 8.64	IOU: 50.24%	Recall:58.07%	Precision:67.71%	RMSE:1.30 avgRMSE:0.92	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1588  9292 16002	RPs/Img: 8.64	IOU: 50.24%	Recall:58.07%	Precision:67.71%	RMSE:1.14 avgRMSE:0.92	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1589  9293 16003	RPs/Img: 8.63	IOU: 50.24%	Recall:58.07%	Precision:67.71%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1590  9301 16021	RPs/Img: 8.63	IOU: 50.24%	Recall:58.06%	Precision:67.71%	RMSE:1.73 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1591  9316 16042	RPs/Img: 8.64	IOU: 50.25%	Recall:58.07%	Precision:67.72%	RMSE:1.31 avgRMSE:0.92	C0: 0.70  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.77 
 1592  9331 16062	RPs/Img: 8.64	IOU: 50.25%	Recall:58.09%	Precision:67.77%	RMSE:0.81 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1593  9358 16103	RPs/Img: 8.65	IOU: 50.28%	Recall:58.11%	Precision:67.84%	RMSE:1.78 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1594  9383 16139	RPs/Img: 8.67	IOU: 50.30%	Recall:58.14%	Precision:67.89%	RMSE:1.54 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1595  9410 16180	RPs/Img: 8.67	IOU: 50.31%	Recall:58.16%	Precision:68.00%	RMSE:1.78 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1596  9426 16203	RPs/Img: 8.68	IOU: 50.32%	Recall:58.17%	Precision:68.02%	RMSE:1.27 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1597  9433 16216	RPs/Img: 8.68	IOU: 50.32%	Recall:58.17%	Precision:68.02%	RMSE:1.41 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1598  9434 16217	RPs/Img: 8.68	IOU: 50.32%	Recall:58.17%	Precision:68.01%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1599  9434 16219	RPs/Img: 8.67	IOU: 50.32%	Recall:58.17%	Precision:68.00%	RMSE:1.41 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1600  9435 16222	RPs/Img: 8.67	IOU: 50.32%	Recall:58.16%	Precision:67.99%	RMSE:0.82 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1601  9436 16223	RPs/Img: 8.66	IOU: 50.32%	Recall:58.16%	Precision:67.98%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1602  9464 16264	RPs/Img: 8.68	IOU: 50.33%	Recall:58.19%	Precision:68.05%	RMSE:1.75 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1603  9477 16286	RPs/Img: 8.68	IOU: 50.34%	Recall:58.19%	Precision:68.08%	RMSE:1.37 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1604  9478 16287	RPs/Img: 8.68	IOU: 50.34%	Recall:58.19%	Precision:68.06%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1605  9479 16288	RPs/Img: 8.67	IOU: 50.34%	Recall:58.20%	Precision:68.05%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1606  9480 16289	RPs/Img: 8.67	IOU: 50.34%	Recall:58.20%	Precision:68.05%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1607  9490 16302	RPs/Img: 8.67	IOU: 50.35%	Recall:58.21%	Precision:68.06%	RMSE:0.83 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1608  9506 16333	RPs/Img: 8.68	IOU: 50.35%	Recall:58.20%	Precision:68.08%	RMSE:2.06 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1609  9522 16361	RPs/Img: 8.68	IOU: 50.36%	Recall:58.20%	Precision:68.11%	RMSE:2.09 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1610  9526 16369	RPs/Img: 8.68	IOU: 50.36%	Recall:58.20%	Precision:68.12%	RMSE:1.12 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1611  9538 16395	RPs/Img: 8.68	IOU: 50.35%	Recall:58.18%	Precision:68.14%	RMSE:2.20 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1612  9547 16406	RPs/Img: 8.68	IOU: 50.36%	Recall:58.19%	Precision:68.16%	RMSE:0.60 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1613  9556 16421	RPs/Img: 8.69	IOU: 50.36%	Recall:58.19%	Precision:68.16%	RMSE:1.10 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1614  9570 16441	RPs/Img: 8.69	IOU: 50.37%	Recall:58.21%	Precision:68.18%	RMSE:0.71 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1615  9587 16473	RPs/Img: 8.70	IOU: 50.36%	Recall:58.20%	Precision:68.20%	RMSE:2.33 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1616  9593 16482	RPs/Img: 8.70	IOU: 50.36%	Recall:58.20%	Precision:68.20%	RMSE:0.75 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1617  9600 16493	RPs/Img: 8.70	IOU: 50.37%	Recall:58.21%	Precision:68.22%	RMSE:0.95 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1618  9618 16522	RPs/Img: 8.70	IOU: 50.37%	Recall:58.21%	Precision:68.26%	RMSE:1.59 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1619  9630 16540	RPs/Img: 8.70	IOU: 50.37%	Recall:58.22%	Precision:68.29%	RMSE:1.20 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1620  9636 16552	RPs/Img: 8.70	IOU: 50.38%	Recall:58.22%	Precision:68.30%	RMSE:1.47 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1621  9654 16586	RPs/Img: 8.72	IOU: 50.39%	Recall:58.21%	Precision:68.29%	RMSE:1.93 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1622  9662 16602	RPs/Img: 8.72	IOU: 50.38%	Recall:58.20%	Precision:68.29%	RMSE:1.52 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1623  9675 16621	RPs/Img: 8.72	IOU: 50.39%	Recall:58.21%	Precision:68.32%	RMSE:1.38 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1624  9682 16633	RPs/Img: 8.72	IOU: 50.39%	Recall:58.21%	Precision:68.34%	RMSE:1.19 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1625  9698 16665	RPs/Img: 8.73	IOU: 50.39%	Recall:58.19%	Precision:68.34%	RMSE:2.33 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1626  9717 16692	RPs/Img: 8.73	IOU: 50.40%	Recall:58.21%	Precision:68.38%	RMSE:1.36 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1627  9722 16697	RPs/Img: 8.73	IOU: 50.41%	Recall:58.23%	Precision:68.38%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1628  9737 16722	RPs/Img: 8.74	IOU: 50.41%	Recall:58.23%	Precision:68.37%	RMSE:1.36 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1629  9738 16723	RPs/Img: 8.74	IOU: 50.41%	Recall:58.23%	Precision:68.37%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1630  9739 16729	RPs/Img: 8.73	IOU: 50.41%	Recall:58.22%	Precision:68.36%	RMSE:1.68 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1631  9745 16737	RPs/Img: 8.73	IOU: 50.41%	Recall:58.22%	Precision:68.37%	RMSE:0.71 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1632  9746 16738	RPs/Img: 8.73	IOU: 50.41%	Recall:58.23%	Precision:68.37%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1633  9748 16740	RPs/Img: 8.73	IOU: 50.41%	Recall:58.23%	Precision:68.37%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1634  9749 16741	RPs/Img: 8.72	IOU: 50.41%	Recall:58.23%	Precision:68.38%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1635  9757 16756	RPs/Img: 8.72	IOU: 50.41%	Recall:58.23%	Precision:68.38%	RMSE:1.18 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1636  9763 16767	RPs/Img: 8.72	IOU: 50.41%	Recall:58.23%	Precision:68.38%	RMSE:1.24 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1637  9764 16768	RPs/Img: 8.72	IOU: 50.41%	Recall:58.23%	Precision:68.38%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1638  9773 16787	RPs/Img: 8.72	IOU: 50.41%	Recall:58.22%	Precision:68.39%	RMSE:1.69 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1639  9780 16794	RPs/Img: 8.72	IOU: 50.42%	Recall:58.24%	Precision:68.41%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1640  9788 16806	RPs/Img: 8.72	IOU: 50.42%	Recall:58.24%	Precision:68.43%	RMSE:1.15 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1641  9805 16837	RPs/Img: 8.72	IOU: 50.42%	Recall:58.23%	Precision:68.46%	RMSE:2.05 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1642  9808 16840	RPs/Img: 8.72	IOU: 50.43%	Recall:58.24%	Precision:68.47%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1643  9811 16844	RPs/Img: 8.72	IOU: 50.43%	Recall:58.25%	Precision:68.46%	RMSE:0.50 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1644  9827 16872	RPs/Img: 8.72	IOU: 50.43%	Recall:58.24%	Precision:68.48%	RMSE:1.63 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1645  9837 16891	RPs/Img: 8.72	IOU: 50.44%	Recall:58.24%	Precision:68.50%	RMSE:1.67 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1646  9838 16892	RPs/Img: 8.72	IOU: 50.44%	Recall:58.24%	Precision:68.50%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1647  9839 16893	RPs/Img: 8.72	IOU: 50.44%	Recall:58.24%	Precision:68.50%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1648  9840 16894	RPs/Img: 8.71	IOU: 50.44%	Recall:58.25%	Precision:68.50%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1649  9841 16895	RPs/Img: 8.71	IOU: 50.44%	Recall:58.25%	Precision:68.50%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1650  9844 16898	RPs/Img: 8.70	IOU: 50.45%	Recall:58.26%	Precision:68.50%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1651  9845 16899	RPs/Img: 8.70	IOU: 50.45%	Recall:58.26%	Precision:68.51%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1652  9846 16900	RPs/Img: 8.70	IOU: 50.45%	Recall:58.26%	Precision:68.50%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1653  9847 16901	RPs/Img: 8.69	IOU: 50.45%	Recall:58.26%	Precision:68.50%	RMSE:0.00 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
 1654  9851 16907	RPs/Img: 8.69	IOU: 50.45%	Recall:58.27%	Precision:68.49%	RMSE:0.82 avgRMSE:0.92	C0: 0.70  C1: 0.80  C2: 0.17  C3: 0.60  C4: 0.77 
